organism_name	leaf_node	genome_assembly_id	taxonomy_id	bioproject	sra_run_id	ref_org	selection_notes	lab_name	files_processed
Severe acute respiratory syndrome coronavirus 2	isolate Wuhan-Hu-1	GCA_009858895.3	2697049	PRJNA603194	SRR10971381
Severe acute respiratory syndrome coronavirus 2	isolate Wuhan-Hu-1	GCA_009858895.3	2697049	PRJNA603194	SRR10971381
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	GCA_000865725.1	211044	PRJEB12890	ERR2096902
Influenza A virus	(A/Puerto Rico/8/1934(H1N1))	GCA_000865725.1	211044	PRJEB12890	ERR2096902
Salmonella enterica	LT2	-	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_003102975.1	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	-	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814421
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814420
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814420
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
Salmonella enterica	LT2	GCA_001558355.2	28901	PRJNA231221	SRR2814422
