organism_name	leaf_node	genome_assembly_id	taxonomy_id	bioproject	sra_run_id	ref_org	selection_notes	lab_name	files_processed
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409217
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409216
Salmonella enterica	Heidelberg	GCA_002984035.1	611	PRJNA231221	SRR5409216
Salmonella enterica	Hadar	GCA_002984035.1	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002984035.1	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002984035.1	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
Salmonella enterica	Hadar	GCA_002209205.2	149385	PRJNA231221	SRR5417084
